id,text,sexist,numeric_labels
7105,"And a 7 for ""smear of lemon tart""???
#MKR",False,0
3609,"MTV2's making the show ""Girl Code"". No. I'm sorry MTV, Girl Code"" is an awful show. Views all fucking hate it.",False,0
1454,do ppl really care if they're the first mother/son team?? #mkr,False,0
11052,"rookies should not be allowed to work at the DMV, they make everything complicated. No permit today:'/",False,0
12023,"Also grabbed fries off my plate without asking, then said ""I stole your fries,"" proceeded to eat half while I glared",False,0
8143,Can tomatoes are fine #MKR,False,0
881,Expensive vocational and professional training should be given only to men,True,1
2906,It is perfectly normal for a woman not to want to have children,False,0
1710,Unless it’s my birthday that’s not happening :skull: I’m not letting a girl pay for me. It kills my ego https://t.co/96PvA5b8Vn,True,1
4464,"MENTION2845 oh, gosh. i hope you feel better. :(",False,0
4119,"Hell, I've missed you guys. #MKR #MKR2015",False,0
7928,"Stop calling it ""being strategic"" when really it is ""being shameless dirtbags"" #mkr",False,0
7338,Oh god I Love Colin!! #MKR,False,0
9161,MENTION4605 ABLOO BLOO BLOO,False,0
2245,MENTION675 not me :) no hat,False,0
6313,Women weren't created to do the things men can do We're here to do the things men can't do Men & women shld work together #adaywithoutwomen,True,1
12753,I don't think I've ever seen a good show with a female lead.,True,1
6588,"MENTION4637 this is more from a consumer side, though. from a business side? one could see email SPAM as falling under that category.",False,0
6764,"MENTION454 MENTION953 MENTION3314 ""women r just as strong as men we r all equal wait men r stronger dont hit women we r weak""",False,0
9356,Can't wait until I get more data on this. But it looks like MENTION720 should probably avoid her mentions at 8-10AM PDT Sundays. ;),False,0
7751,MENTION168 I think I'm going to push it to people outside of safety so we can get some better promotion reviews.,False,0
12287,"And Rosie resorted to saying ""bully"" because that's what entitled WW do. Meanwhile Lauren had SOLID info backed questions, not ""attacks.""",False,0
8774,"Out of these six, I like 3 couple I think. #mkr #mkr2015",False,0
239,yes.. I do have issues with gay guys in my class #annoying,False,0
8533,".MENTION1932 MENTION3332 1st 100 videos when I searched ""Anita S"":
* 93 angry rants attacking/""exposing"" Anita.
* 7 FemFreq or news",False,0
4515,"MENTION14 MENTION2305 MENTION2440 yeah, i've got a cron to kick it. it must not be kicking it properly.",False,0
11817,That moment when you've been drinking & you think someone is being a complete self serving asshole but you can't call them on it cuz reasons,False,0
12610,"MENTION1068 MENTION996 I have watched several female comedians on several occasions, to my memory I have not laughed once. FACT.",False,0
1597,"Female devs make me uncomfortable, so let's imply her work was a single commit. http://t.co/tcBENL2vxh",False,0
8795,Girls might NOT care about your opinion. MENTION1846 Girls should participate in no shave November if they want,False,0
1097,MENTION4652 I wrote a tool so people wouldn't have to listen to their hate filled rants.,False,0
394,"#YesAllWomen feel a combination of pride and rage at the popularity of #YesAllWomen. Yes, finally, but why did you take so long?",False,0
9827,"Abbie sitting in a car with me and bridget, ""that person is too tall for a child""...glad we're short",False,0
1901,Whoa. This kid was just hit with tear gas. Mom is freaking out. #Ferguson http://t.co/5SHrdZvFqV,False,0
12525,Out come the fingers and toes to do the counting. #MKR,False,0
9010,Conservative and intelligent women did not take the day off. #ADayWithoutWomen #ADayWithoutAWoman https://t.co/6UyBY10BEg,False,0
12306,"Deconstruction ruined the humanities. Must it kill food, too? #mkr",False,0
1180,I miss anti racist dog.,False,0
12061,MENTION2495 perl requires little logic :P,False,0
1911,Ahh Manu well said! Just cook good food and you'll be OK. Simples! Back in ya box bitch Kat #MKR,False,0
4414,"So The Interview isn't being released in South Korea coz Sony didn't think ""the sense of humor would resonate""",False,0
3354,i wanna see a geezer talk to me about football,False,0
12512,In case you think I'm joking. http://t.co/E18k7iJcaW,False,0
3006,I’m sorry but females are not funny. You can this is a scientific fact. https://t.co/NLanBemuKL,True,1
2214,MENTION2709 MENTION1626 no. singularity university.,False,0
8608,".MENTION127 So you oppose equal gender rights, do you?",False,0
2781,Women use seductive behavior to lead men on,True,1
8099,Women seek to gain power by getting control over their coworkers.,True,1
9187,A woman reporting on Gillette soccer Saturday? dat ain't right #wewantkammy,True,1
8695,It's #womensday today! What better way to celebrate the spirit of womanhood MENTION3180 #CaliforniaWalnuts https://t.co/RIbZPXV1p1,False,0
4967,MENTION3127 MENTION1189 MENTION4430 yup. something is happening. not sure what.,False,0
11982,"I gave it a 5 second glance, didn't see anything interesting. Getting mad about that is like raging at a livejournal post. Same quality.",False,0
4203,REAL women will show up for work tomorrow. Those who matter. #adaywithoutwomen,True,1
7273,"MENTION2587 remote servers, the programs listening on those servers, a local app...",False,0
2879,"""MENTION2392: I still can't believe that Katie and Nikki are out! Seriously... (Oops prob shouldn't say that) #mkr""  totes awkward lol",False,0
7438,.MENTION1115 Barb Sheehan NEVER says a word about being abused for 20 years.  Kills husband. Claims abuse w no proof. Walks. That's what happened.,False,0
9001,The major responsibility of the wife and husband is to keep their children happy.,False,0
8732,MENTION1948 I preferred the less manly ones. :D,False,0
8744,My housemate was inspired. #mkr http://t.co/YrtSVNPknK,False,0
12044,"RT MENTION4373 Call me sexist, but women's hockey just doesn't sound... Right.",True,1
12050,Congrats John T... You single handidly creeped out the #Oscars2015 http://t.co/GbD1ivA1xz,False,0
12104,"If Tony & Lynn are eliminated, they should just burn the set like the house in What's Eating Gilbert Grape?
#mkr",False,0
5751,MENTION1014 he kept me informed on stuff id missed and seemed ok. I liked him.,False,0
4338,It's like I can feel them all burning in the sun #MKR,False,0
11243,Kat the contradictory cow. Says she regrets voting strategically but does it again #mkr #mkr2015,False,0
1691,"Men should be able to compete with women for jobs that have traditionally belonged to women, such as telephone operator",False,0
5934,"Just caught up on #MKR - I think it's safe to say Kat and Andre are the worst. I actually wanted the blondes to stay, & they were no picnic!",False,0
6481,lol the others have no knowledge about the promos #MKR,False,0
5442,RT MENTION1437 The roads are a lot better and safer without the mom's on the school run #notsexist #facts #FactsOnly,True,1
6928,MENTION1645 and what a judgmental ass you are. Kindly go fuck yourself. :),False,0
123,RT MENTION2547 I'm not sexist but the Men's skill sets and abilities are just leagues above the women's. Much more entertaining. #Olympics,True,1
10466,Madwoman fritters. I see. #MKR,False,0
1952,MENTION845 And yet you felt the need to tweet this drivel,False,0
11687,i can't take lawyers serious when talk about sports,False,0
8015,How on earth can you F UP couscous the first time? You can't beat the MENTION412 method of double liquid #MKR #killerblondes,False,0
10967,LRT: It's fucking rich when women are delegated the lion's share of housework and then mocked for their prowess at it.,False,0
4504,#HowToGetAwayWithMurder? Serve raw #Spatchcock! #MKR #MKR2015,False,0
9317,I guess the police have a history with this person repeatedly losing their dogs or something? Something bad has them very unhappy.,False,0
4054,"MENTION3037 the anti-abuse thing is my main focus, always. but in my spare time? his bullshit *is* abusive towards feminism.",False,0
13520,"Most men sexually harass women, even if only in subtle ways, once they are in a position of power over them",True,1
3414,MENTION3569 MENTION487: I'm not a jerk but fuck if you're an adult and you can't Cook get your shit together.,False,0
12987,why would a sane woman go into combat? MENTION3065,True,1
3860,Women are more passive than men are,True,1
906,"RT MENTION1084 I'm not crazy, but short sports reporters always look like they have no idea what they are doing",False,0
5959,#mkr is feeling a little rigged this year.,False,0
12653,“MENTION4120: I want my lover to stay home and raise my kids in the future”,True,1
3118,I can't stand a woman voice commentating on football. CRINGE!!!,True,1
11382,ion like chik refs,False,0
8224,The husband is responsible for the family so the wife must obey him.,True,1
5064,Annie exhausted from camping...LOL #MKR,False,0
8451,"MENTION4606 MENTION4199 MENTION4453 MENTION3619 furthermore, blockbot isn't even my code. ggautoblocker is. blockbot is by someone else.",False,0
6016,MENTION3941 sigh.,False,0
13372,I hate it when anyone refuse to have sex with me,False,0
4020,female comedians are nowhere near funny #notyourindustry,True,1
1891,Suck shit Kat you dumb shit. Go back into the swamp behind ya and shut the fuck up. #MKR,False,0
4195,"""Deconstructed hot dog"" :face_with_tears_of_joy::face_with_tears_of_joy: #MKR",False,0
10600,I do not wish women to have power over men; but over themselves.#MaryShelley  #womensday,False,0
8565,"#MKR That’s rubbish. Fuck that. Don’t even want to tune in tomorrow night. 
Kat and Andre should be going home. Mongrel hypocrites.",False,0
295,"RT MENTION1592 Call me sexist or whatever you wish, but for some reason i really hate when girls talk about football.",True,1
5101,tbh rooting for jane and emma bc we have that lawyer bond #opposites #mkr,False,0
1046,"MENTION4509 it should be removed if you refresh, i think. :)",False,0
12705,"MENTION495 oh. yeah, it's his 5 seconds of fame. he's still hurting after a bunch of senior tech people ripped his ""work"" apart.",False,0
6229,Tug of war! http://t.co/YCNwawZJGH,False,0
9065,MENTION1622 Yeah because she's not driving it over your face,False,0
11273,"Annie and Lloyd vs Vicky and Celine for their first sudden death cook off, game on! #MKR",False,0
1785,Men lack such self-awareness MENTION1054 Women are so complicated. #NotSexist,True,1
11594,Scoring strategically doesn't prove you're a good cook :fork_and_knife: #mkr #katandandre MENTION786,False,0
286,"#MKR contestant Annie C was shocked by constant negative comments from  #Perth rivals.
http://t.co/qU04wp7xyu http://t.co/AgSJFt2xZU",False,0
5436,"btw my alt Twitter accounts are MENTION2151, MENTION4126, and MENTION1932",False,0
10572,MENTION4207 MENTION3075 scrubbing bubbles works amazingly well,False,0
1758,"sweetie, you wandered into my mentions threatening me with financial consequences. this isn't bullying. it's backbone. MENTION1189",False,0
7614,"Drasko only likes his mum's hot pot, especially when she's drunk and unconscious #MKR",False,0
1284,Great comeback Manu. Cook some good food next time Kat and Andre #mkr,False,0
